2024-12-03 07:26:05,-1293.01
2024-12-03 07:26:06,-1193.18
2024-12-03 07:26:07,-1093.35
2024-12-03 07:26:08,-993.518
2024-12-03 07:26:09,-893.704
2024-12-03 07:26:10,-793.889
2024-12-03 07:26:11,-694.075
2024-12-03 07:26:12,-594.261
2024-12-03 07:26:13,-494.446
2024-12-03 07:26:14,-394.633
2024-12-03 07:26:15,-294.811
2024-12-03 07:26:16,-194.992
2024-12-03 07:26:17,-95.177
2024-12-03 07:26:18,4.63841
2024-12-03 07:26:19,104.467
2024-12-03 07:26:20,204.295
2024-12-03 07:26:21,304.129
2024-12-03 07:26:22,403.971
2024-12-03 07:26:23,503.813
2024-12-03 07:26:24,603.655
2024-12-03 07:26:25,703.497
2024-12-03 07:26:26,803.339
2024-12-03 07:26:27,903.181
2024-12-03 07:26:28,1003.02
2024-12-03 07:26:29,1102.86
2024-12-03 07:26:30,1202.7
2024-12-03 07:26:31,1302.55
2024-12-03 07:26:32,1402.39
2024-12-03 07:26:33,1502.23
2024-12-03 07:26:34,1602.07
2024-12-03 07:26:35,1701.91
2024-12-03 07:26:36,1801.77
2024-12-03 07:26:37,1901.61
2024-12-03 07:26:38,2001.45
2024-12-03 07:26:39,2101.29
2024-12-03 07:26:40,2201.13
2024-12-03 07:26:41,2300.97
2024-12-03 07:26:42,2400.81
2024-12-03 07:26:43,2500.64
2024-12-03 07:26:44,2600.47
2024-12-03 07:26:45,2700.3
2024-12-03 07:26:46,2800.14
2024-12-03 07:26:47,2899.96
2024-12-03 07:26:48,2899.96
2024-12-03 07:26:49,2899.96
2024-12-03 07:26:50,2899.96
2024-12-03 07:26:51,2899.96
2024-12-03 07:26:52,2899.96
2024-12-03 07:26:53,2899.96
2024-12-03 07:26:54,2899.96
2024-12-03 07:26:55,2899.96
2024-12-03 07:26:56,2899.96
2024-12-03 07:26:57,2899.96
2024-12-03 07:26:58,2899.96
2024-12-03 07:26:59,2899.96
2024-12-03 07:27:00,2899.96
2024-12-03 07:27:01,2899.96
2024-12-03 07:27:02,2899.96
2024-12-03 07:27:03,2899.96
2024-12-03 07:27:04,2899.96
2024-12-03 07:27:05,2899.96
2024-12-03 07:27:06,2899.96
2024-12-03 07:27:07,2899.96
2024-12-03 07:27:08,2899.96
2024-12-03 07:27:09,2899.96
2024-12-03 07:27:10,2899.96
2024-12-03 07:27:11,2899.96
2024-12-03 07:27:12,2899.96
2024-12-03 07:27:13,2899.96
2024-12-03 07:27:14,2899.96
2024-12-03 07:27:15,2899.96
2024-12-03 07:27:16,2899.96
2024-12-03 07:27:17,2899.96
2024-12-03 07:27:18,2899.96
2024-12-03 07:27:19,2899.96
2024-12-03 07:27:20,2899.96
2024-12-03 07:27:21,2899.96
2024-12-03 07:27:22,2899.96
2024-12-03 07:27:23,2899.96
2024-12-03 07:27:24,2899.96
2024-12-03 07:27:25,2899.96
2024-12-03 07:27:26,2899.96
2024-12-03 07:27:27,2899.96
2024-12-03 07:27:28,2899.96
2024-12-03 07:27:29,2899.96
2024-12-03 07:27:30,2899.96
2024-12-03 07:27:31,2899.96
2024-12-03 07:27:32,2899.96
2024-12-03 07:27:33,2899.96
2024-12-03 07:27:34,2899.96
2024-12-03 07:27:35,2899.96
2024-12-03 07:27:36,2899.96
2024-12-03 07:27:37,2899.96
2024-12-03 07:27:38,2899.96
2024-12-03 07:27:39,2899.96
2024-12-03 07:27:40,2899.96
2024-12-03 07:27:41,2899.96
2024-12-03 07:27:42,2899.96
2024-12-03 07:27:43,2899.96
2024-12-03 07:27:44,2899.96
2024-12-03 07:27:45,2899.96
2024-12-03 07:27:46,2899.96
2024-12-03 07:27:47,2899.96
2024-12-03 07:27:48,2899.96
2024-12-03 07:27:49,2899.96
2024-12-03 07:27:50,2899.96
2024-12-03 07:27:51,2899.96
2024-12-03 07:27:52,2899.96
2024-12-03 07:27:53,2899.96
2024-12-03 07:27:54,2899.96
2024-12-03 07:27:55,2899.96
2024-12-03 07:27:56,2899.96
2024-12-03 07:27:57,2899.96
2024-12-03 07:27:58,2899.96
2024-12-03 07:27:59,2899.96
2024-12-03 07:28:00,2899.96
2024-12-03 07:28:01,2899.96
2024-12-03 07:28:02,2899.96
2024-12-03 07:28:03,2899.96
2024-12-03 07:28:04,2899.96
2024-12-03 07:28:05,2899.96
2024-12-03 07:28:06,2899.96
2024-12-03 07:28:07,2899.96
2024-12-03 07:28:08,2899.96
2024-12-03 07:28:09,2899.96
2024-12-03 07:28:10,2899.96
2024-12-03 07:28:11,2899.96
2024-12-03 07:28:12,2899.96
2024-12-03 07:28:13,2899.96
2024-12-03 07:28:14,2899.96
2024-12-03 07:28:15,2899.96
2024-12-03 07:28:16,2899.96
2024-12-03 07:28:17,2899.96
2024-12-03 07:28:18,2899.96
2024-12-03 07:28:19,2899.96
2024-12-03 07:28:20,2899.96
2024-12-03 07:28:21,2899.96
2024-12-03 07:28:22,2899.96
2024-12-03 07:28:23,2899.96
2024-12-03 07:28:24,2899.96
2024-12-03 07:28:25,2899.96
2024-12-03 07:28:26,2899.96
2024-12-03 07:28:27,2899.96
2024-12-03 07:28:28,2899.96
2024-12-03 07:28:29,2899.96
2024-12-03 07:28:30,2899.96
2024-12-03 07:28:31,2899.96
2024-12-03 07:28:32,2899.96
2024-12-03 07:28:33,2899.96
2024-12-03 07:28:34,2899.96
2024-12-03 07:28:35,2899.96
2024-12-03 07:28:36,2899.96
2024-12-03 07:28:37,2899.96
2024-12-03 07:28:38,2899.96
2024-12-03 07:28:39,2899.96
2024-12-03 07:28:40,2899.96
2024-12-03 07:28:41,2899.96
2024-12-03 07:28:42,2899.96
2024-12-03 07:28:43,2899.96
2024-12-03 07:28:44,2899.96
2024-12-03 07:28:45,2899.96
2024-12-03 07:28:46,2899.96
2024-12-03 07:28:47,2899.96
2024-12-03 07:28:48,2899.96
2024-12-03 07:28:49,2899.96
2024-12-03 07:28:50,2899.96
2024-12-03 07:28:51,2899.96
2024-12-03 07:28:52,2899.96
2024-12-03 07:28:53,2899.96
2024-12-03 07:28:54,2899.96
2024-12-03 07:28:55,2899.96
2024-12-03 07:28:56,2799.96
2024-12-03 07:28:57,2699.96
2024-12-03 07:28:58,2599.96
2024-12-03 07:28:59,2499.96
2024-12-03 07:29:00,2399.96
2024-12-03 07:29:01,2299.96
2024-12-03 07:29:02,2199.96
2024-12-03 07:29:03,2099.96
2024-12-03 07:29:04,1999.96
2024-12-03 07:29:05,1899.96
2024-12-03 07:29:06,1799.96
2024-12-03 07:29:07,1699.96
2024-12-03 07:29:08,1599.96
2024-12-03 07:29:09,1499.96
2024-12-03 07:29:10,1399.96
2024-12-03 07:29:11,1299.96
2024-12-03 07:29:12,1199.96
2024-12-03 07:29:13,1099.96
2024-12-03 07:29:14,999.964
2024-12-03 07:29:15,899.964
2024-12-03 07:29:16,799.964
2024-12-03 07:29:17,699.964
2024-12-03 07:29:18,599.964
2024-12-03 07:29:19,499.964
2024-12-03 07:29:20,399.964
2024-12-03 07:29:21,299.964
2024-12-03 07:29:22,199.964
2024-12-03 07:29:23,99.9638
2024-12-03 07:29:24,-0.0362118
2024-12-03 07:29:25,-100.036
2024-12-03 07:29:26,-200.036
2024-12-03 07:29:27,-300.036
2024-12-03 07:29:28,-400.036
2024-12-03 07:29:29,-500.036
2024-12-03 07:29:30,-600.036
2024-12-03 07:29:31,-700.036
2024-12-03 07:29:32,-800.036
2024-12-03 07:29:33,-900.036
2024-12-03 07:29:34,-1000.04
2024-12-03 07:29:35,-1100.04
2024-12-03 07:29:36,-1200.04
2024-12-03 07:29:37,-1300.04
2024-12-03 07:29:38,-1300.2
2024-12-03 07:29:39,-1300.36
2024-12-03 07:29:40,-1300.52
2024-12-03 07:29:41,-1300.7
2024-12-03 07:29:42,-1300.88
2024-12-03 07:29:43,-1301.07
2024-12-03 07:29:44,-1301.25
2024-12-03 07:29:45,-1301.43
2024-12-03 07:29:46,-1301.61
2024-12-03 07:29:47,-1301.78
2024-12-03 07:29:48,-1301.96
2024-12-03 07:29:49,-1302.13
2024-12-03 07:29:50,-1302.3
2024-12-03 07:29:51,-1302.47
2024-12-03 07:29:52,-1302.64
2024-12-03 07:29:53,-1302.81
2024-12-03 07:29:54,-1302.98
2024-12-03 07:29:55,-1303.16
2024-12-03 07:29:56,-1303.33
2024-12-03 07:29:57,-1303.5
2024-12-03 07:29:58,-1303.67
2024-12-03 07:29:59,-1303.85
2024-12-03 07:30:00,-1304.02
2024-12-03 07:30:01,-1304.19
2024-12-03 07:30:02,-1304.36
2024-12-03 07:30:03,-1304.54
2024-12-03 07:30:04,-1304.72
2024-12-03 07:30:05,-1304.9
2024-12-03 07:30:06,-1205.12
2024-12-03 07:30:07,-1105.36
2024-12-03 07:30:08,-1005.58
2024-12-03 07:30:09,-905.793
2024-12-03 07:30:10,-806.006
2024-12-03 07:30:11,-706.188
2024-12-03 07:30:12,-606.357
2024-12-03 07:30:13,-506.507
2024-12-03 07:30:14,-406.658
2024-12-03 07:30:15,-306.808
2024-12-03 07:30:16,-206.95
2024-12-03 07:30:17,992.966
2024-12-03 07:30:18,1192.85
2024-12-03 07:30:19,1292.74
2024-12-03 07:30:20,2692.97
2024-12-03 07:30:21,2792.89
2024-12-03 07:30:22,2892.82
2024-12-03 07:30:23,2992.75
2024-12-03 07:30:24,3092.67
2024-12-03 07:30:25,3192.6
2024-12-03 07:30:26,3292.53
2024-12-03 07:30:27,3392.45
2024-12-03 07:30:28,3392.45
2024-12-03 07:30:29,3392.45
2024-12-03 07:30:30,3392.45
2024-12-03 07:30:31,3392.45
2024-12-03 07:30:32,3392.45
2024-12-03 07:30:33,3392.45
2024-12-03 07:30:34,3392.45
2024-12-03 07:30:35,3492.38
2024-12-03 07:30:36,4392.45
2024-12-03 07:30:37,4492.37
2024-12-03 07:30:38,6292.62
2024-12-03 07:30:39,6792.61
2024-12-03 07:30:40,6892.53
2024-12-03 07:30:41,6992.46
2024-12-03 07:30:42,7092.38
2024-12-03 07:30:43,7092.31
2024-12-03 07:30:44,7092.24
2024-12-03 07:30:45,7092.17
2024-12-03 07:30:46,7092.1
2024-12-03 07:30:47,7092.03
2024-12-03 07:30:48,7091.98
2024-12-03 07:30:49,7091.91
2024-12-03 07:30:50,7091.85
2024-12-03 07:30:51,7091.79
2024-12-03 07:30:52,7091.72
2024-12-03 07:30:53,7491.71
2024-12-03 07:30:54,7491.65
2024-12-03 07:30:55,7491.6
2024-12-03 07:30:56,7391.6
2024-12-03 07:30:57,7291.6
2024-12-03 07:30:58,7191.6
2024-12-03 07:30:59,7091.6
2024-12-03 07:31:00,6991.6
2024-12-03 07:31:01,6891.6
2024-12-03 07:31:02,6791.6
2024-12-03 07:31:03,6691.6
2024-12-03 07:31:04,6591.6
2024-12-03 07:31:05,6491.6
2024-12-03 07:31:06,6691.61
2024-12-03 07:31:07,6591.61
2024-12-03 07:31:08,6491.61
2024-12-03 07:31:09,6391.61
2024-12-03 07:31:10,6391.62
2024-12-03 07:31:11,7291.74
2024-12-03 07:31:12,7191.74
2024-12-03 07:31:13,7091.74
2024-12-03 07:31:14,6991.74
2024-12-03 07:31:15,6891.74
2024-12-03 07:31:16,6891.74
2024-12-03 07:31:17,6891.74
2024-12-03 07:31:18,6891.74
2024-12-03 07:31:19,6891.74
2024-12-03 07:31:20,6891.74
2024-12-03 07:31:21,6991.74
2024-12-03 07:31:22,6991.74
2024-12-03 07:31:23,6991.74
2024-12-03 07:31:24,7091.75
2024-12-03 07:31:25,7091.75
2024-12-03 07:31:26,7091.75
2024-12-03 07:31:27,7091.75
2024-12-03 07:31:28,7091.75
2024-12-03 07:31:29,7391.76
2024-12-03 07:31:30,7391.76
2024-12-03 07:31:31,7391.76
2024-12-03 07:31:32,7391.76
2024-12-03 07:31:33,7391.76
2024-12-03 07:31:34,7391.76
2024-12-03 07:31:35,7391.76
2024-12-03 07:31:36,7391.76
2024-12-03 07:31:37,7391.76
2024-12-03 07:31:38,7391.76
2024-12-03 07:31:39,7391.76
2024-12-03 07:31:40,7391.76
2024-12-03 07:31:41,7391.76
2024-12-03 07:31:42,7491.76
2024-12-03 07:31:43,8391.84
2024-12-03 07:31:44,8391.84
2024-12-03 07:31:45,8391.84
2024-12-03 07:31:46,8391.84
2024-12-03 07:31:47,8391.84
2024-12-03 07:31:48,8391.84
2024-12-03 07:31:49,8391.84
2024-12-03 07:31:50,8391.84
2024-12-03 07:31:51,8391.84
2024-12-03 07:31:52,8391.84
2024-12-03 07:31:53,8391.84
2024-12-03 07:31:54,8391.84
2024-12-03 07:31:55,8391.84
2024-12-03 07:31:56,8291.84
2024-12-03 07:31:57,8191.84
2024-12-03 07:31:58,8091.84
2024-12-03 07:31:59,7991.84
2024-12-03 07:32:00,7891.84
2024-12-03 07:32:01,7791.84
2024-12-03 07:32:02,7691.84
2024-12-03 07:32:03,7591.84
2024-12-03 07:32:04,7491.84
2024-12-03 07:32:05,7391.84
2024-12-03 07:32:06,7291.84
2024-12-03 07:32:07,7191.84
2024-12-03 07:32:08,7091.84
2024-12-03 07:32:09,6991.84
2024-12-03 07:32:10,6891.84
2024-12-03 07:32:11,6791.84
2024-12-03 07:32:12,6691.84
2024-12-03 07:32:13,6591.84
2024-12-03 07:32:14,6491.84
2024-12-03 07:32:15,6391.84
2024-12-03 07:32:16,6291.84
2024-12-03 07:32:17,8192.17
2024-12-03 07:32:18,8092.17
2024-12-03 07:32:19,8392.22
2024-12-03 07:32:20,8492.24
2024-12-03 07:32:21,8392.24
2024-12-03 07:32:22,8292.24
2024-12-03 07:32:23,8192.24
2024-12-03 07:32:24,8092.24
2024-12-03 07:32:25,7992.24
2024-12-03 07:32:26,7892.24
2024-12-03 07:32:27,7792.24
2024-12-03 07:32:28,7692.24
2024-12-03 07:32:29,7592.24
2024-12-03 07:32:30,7492.24
2024-12-03 07:32:31,7392.24
2024-12-03 07:32:32,7292.24
2024-12-03 07:32:33,7192.24
2024-12-03 07:32:34,7092.24
2024-12-03 07:32:35,6992.24
2024-12-03 07:32:36,6892.24
2024-12-03 07:32:37,6792.24
2024-12-03 07:32:38,6692.24
2024-12-03 07:32:39,6592.24
2024-12-03 07:32:40,6492.24
2024-12-03 07:32:41,6392.24
2024-12-03 07:32:42,6292.24
2024-12-03 07:32:43,6192.24
2024-12-03 07:32:44,6092.24
2024-12-03 07:32:45,5992.24
2024-12-03 07:32:46,5892.24
2024-12-03 07:32:47,5792.24
2024-12-03 07:32:48,5692.24
2024-12-03 07:32:49,5592.24
2024-12-03 07:32:50,5492.24
2024-12-03 07:32:51,5392.24
2024-12-03 07:32:52,5292.24
2024-12-03 07:32:53,5192.24
2024-12-03 07:32:54,5092.24
2024-12-03 07:32:55,4992.24
2024-12-03 07:32:56,4892.24
2024-12-03 07:32:57,4792.24
2024-12-03 07:32:58,4692.24
2024-12-03 07:32:59,4992.27
2024-12-03 07:33:00,4892.27
2024-12-03 07:33:01,5892.42
2024-12-03 07:33:02,6692.57
2024-12-03 07:33:03,6592.57
2024-12-03 07:33:04,6492.57
2024-12-03 07:33:05,6392.57
2024-12-03 07:33:06,6292.57
2024-12-03 07:33:07,6192.57
2024-12-03 07:33:08,6092.57
2024-12-03 07:33:09,5992.57
2024-12-03 07:33:10,5892.57
2024-12-03 07:33:11,5892.57
2024-12-03 07:33:12,5892.57
2024-12-03 07:33:13,5892.57
2024-12-03 07:33:14,5892.57
2024-12-03 07:33:15,5992.57
2024-12-03 07:33:16,5992.57
2024-12-03 07:33:17,5992.57
2024-12-03 07:33:18,5992.57
2024-12-03 07:33:19,5992.57
2024-12-03 07:33:20,5992.57
2024-12-03 07:33:21,5992.57
2024-12-03 07:33:22,5992.57
2024-12-03 07:33:23,5992.57
2024-12-03 07:33:24,5992.57
2024-12-03 07:33:25,5992.57
2024-12-03 07:33:26,5992.57
2024-12-03 07:33:27,5992.57
2024-12-03 07:33:28,5992.57
2024-12-03 07:33:29,5992.57
2024-12-03 07:33:30,5992.57
2024-12-03 07:33:31,5992.57
2024-12-03 07:33:32,5992.57
2024-12-03 07:33:33,5992.57
2024-12-03 07:33:34,5992.57
2024-12-03 07:33:35,5992.57
2024-12-03 07:33:36,5992.57
2024-12-03 07:33:37,5992.57
2024-12-03 07:33:38,5992.57
2024-12-03 07:33:39,5992.57
2024-12-03 07:33:40,5992.57
2024-12-03 07:33:41,5992.57
2024-12-03 07:33:42,5992.57
2024-12-03 07:33:43,5992.57
2024-12-03 07:33:44,5992.57
2024-12-03 07:33:45,5992.57
2024-12-03 07:33:46,5992.57
2024-12-03 07:33:47,5992.57
2024-12-03 07:33:48,5992.57
2024-12-03 07:33:49,5992.57
2024-12-03 07:33:50,5992.57
2024-12-03 07:33:51,5992.57
2024-12-03 07:33:52,5992.57
2024-12-03 07:33:53,5992.57
2024-12-03 07:33:54,5992.57
2024-12-03 07:33:55,5992.57
2024-12-03 07:33:56,6092.46
2024-12-03 07:33:57,6192.34
2024-12-03 07:33:58,6292.23
2024-12-03 07:33:59,6392.12
2024-12-03 07:34:00,6492.01
2024-12-03 07:34:01,6591.91
2024-12-03 07:34:02,6691.8
2024-12-03 07:34:03,6791.67
2024-12-03 07:34:04,6891.54
2024-12-03 07:34:05,6991.39
2024-12-03 07:34:06,7091.25
2024-12-03 07:34:07,7091.25
2024-12-03 07:34:08,7091.25
2024-12-03 07:34:09,7091.25
2024-12-03 07:34:10,7091.25
2024-12-03 07:34:11,7091.25
2024-12-03 07:34:12,7091.25
2024-12-03 07:34:13,7091.25
2024-12-03 07:34:14,7091.25
2024-12-03 07:34:15,7091.25
2024-12-03 07:34:16,7091.25
2024-12-03 07:34:17,7091.25
2024-12-03 07:34:18,7091.25
2024-12-03 07:34:19,7091.25
2024-12-03 07:34:20,7091.25
2024-12-03 07:34:21,7091.25
2024-12-03 07:34:22,7091.25
2024-12-03 07:34:23,7091.25
2024-12-03 07:34:24,7091.25
2024-12-03 07:34:25,7091.25
2024-12-03 07:34:26,7091.25
2024-12-03 07:34:27,7091.25
2024-12-03 07:34:28,7091.25
2024-12-03 07:34:29,7091.25
2024-12-03 07:34:30,7091.25
2024-12-03 07:34:31,7091.25
2024-12-03 07:34:32,7091.25
2024-12-03 07:34:33,7091.25
2024-12-03 07:34:34,7091.25
2024-12-03 07:34:35,7091.25
2024-12-03 07:34:36,7091.25
2024-12-03 07:34:37,7091.25
2024-12-03 07:34:38,7091.25
2024-12-03 07:34:39,7091.25
2024-12-03 07:34:40,7091.25
2024-12-03 07:34:41,7091.25
2024-12-03 07:34:42,7091.25
2024-12-03 07:34:43,7091.25
2024-12-03 07:34:44,7091.25
2024-12-03 07:34:45,7091.25
2024-12-03 07:34:46,7091.25
2024-12-03 07:34:47,7091.25
2024-12-03 07:34:48,7091.25
2024-12-03 07:34:49,7091.25
2024-12-03 07:34:50,7091.25
2024-12-03 07:34:51,7091.25
2024-12-03 07:34:52,7091.25
2024-12-03 07:34:53,7091.25
2024-12-03 07:34:54,7091.25
2024-12-03 07:34:55,7091.25
2024-12-03 07:34:56,7091.25
2024-12-03 07:34:57,7091.25
2024-12-03 07:34:58,7091.25
2024-12-03 07:34:59,7091.25
2024-12-03 07:35:00,7091.25
2024-12-03 07:35:01,7091.25
2024-12-03 07:35:02,7091.25
2024-12-03 07:35:03,7091.25
2024-12-03 07:35:04,7091.25
2024-12-03 07:35:05,7091.25
2024-12-03 07:35:06,7091.25
2024-12-03 07:35:07,7091.25
2024-12-03 07:35:08,7091.25
2024-12-03 07:35:09,7091.25
2024-12-03 07:35:10,7091.25
2024-12-03 07:35:11,7291.26
2024-12-03 07:35:12,7291.26
2024-12-03 07:35:13,7591.28
2024-12-03 07:35:14,7591.28
2024-12-03 07:35:15,7591.28
2024-12-03 07:35:16,7591.28
2024-12-03 07:35:17,7591.28
2024-12-03 07:35:18,7591.28
2024-12-03 07:35:19,7591.28
2024-12-03 07:35:20,7591.28
2024-12-03 07:35:21,7591.28
2024-12-03 07:35:22,7591.28
2024-12-03 07:35:23,7591.28
2024-12-03 07:35:24,7591.28
2024-12-03 07:35:25,7591.28
2024-12-03 07:35:26,7591.28
2024-12-03 07:35:27,7591.28
2024-12-03 07:35:28,7591.28
2024-12-03 07:35:29,7591.28
2024-12-03 07:35:30,7591.28
2024-12-03 07:35:31,7591.28
2024-12-03 07:35:32,7591.28
2024-12-03 07:35:33,7491.28
2024-12-03 07:35:34,7391.28
2024-12-03 07:35:35,7291.28
2024-12-03 07:35:36,7191.28
2024-12-03 07:35:37,7091.28
2024-12-03 07:35:38,6991.28
2024-12-03 07:35:39,6891.28
2024-12-03 07:35:40,6791.28
2024-12-03 07:35:41,6991.29
2024-12-03 07:35:42,7191.32
2024-12-03 07:35:43,7091.32
2024-12-03 07:35:44,6991.32
2024-12-03 07:35:45,6891.32
2024-12-03 07:35:46,7091.35
2024-12-03 07:35:47,6991.35
2024-12-03 07:35:48,6891.35
2024-12-03 07:35:49,6791.35
2024-12-03 07:35:50,6691.35
2024-12-03 07:35:51,6991.42
2024-12-03 07:35:52,6891.42
2024-12-03 07:35:53,7291.51
2024-12-03 07:35:54,7991.7
2024-12-03 07:35:55,7891.7
2024-12-03 07:35:56,7891.71
2024-12-03 07:35:57,7791.71
2024-12-03 07:35:58,7691.71
2024-12-03 07:35:59,7591.71
2024-12-03 07:36:00,7491.71
2024-12-03 07:36:01,8091.89
2024-12-03 07:36:02,7991.89
2024-12-03 07:36:03,8291.98
2024-12-03 07:36:04,8191.98
2024-12-03 07:36:05,9892.69
2024-12-03 07:36:06,9792.69
2024-12-03 07:36:07,9792.74
2024-12-03 07:36:08,9692.74
2024-12-03 07:36:09,9592.74
2024-12-03 07:36:10,9492.74
2024-12-03 07:36:11,9492.77
2024-12-03 07:36:12,9392.77
2024-12-03 07:36:13,9292.77
2024-12-03 07:36:14,9192.77
2024-12-03 07:36:15,9092.77
2024-12-03 07:36:16,9292.88
2024-12-03 07:36:17,9593.09
2024-12-03 07:36:18,9493.09
2024-12-03 07:36:19,9393.09
2024-12-03 07:36:20,9293.09
2024-12-03 07:36:21,9193.09
2024-12-03 07:36:22,9293.2
2024-12-03 07:36:23,9193.2
2024-12-03 07:36:24,9093.2
2024-12-03 07:36:25,8993.2
2024-12-03 07:36:26,8893.2
2024-12-03 07:36:27,8893.26
2024-12-03 07:36:28,8793.26
2024-12-03 07:36:29,8693.26
2024-12-03 07:36:30,8593.26
2024-12-03 07:36:31,8493.26
2024-12-03 07:36:32,8393.26
2024-12-03 07:36:33,8293.26
2024-12-03 07:36:34,8193.26
2024-12-03 07:36:35,8093.26
2024-12-03 07:36:36,7993.26
2024-12-03 07:36:37,7893.26
2024-12-03 07:36:38,7793.26
2024-12-03 07:36:39,7693.26
2024-12-03 07:36:40,7593.26
2024-12-03 07:36:41,7493.26
2024-12-03 07:36:42,7393.26
2024-12-03 07:36:43,7293.26
2024-12-03 07:36:44,7193.26
2024-12-03 07:36:45,7093.26
2024-12-03 07:36:46,6993.26
2024-12-03 07:36:47,6893.26
2024-12-03 07:36:48,6793.26
2024-12-03 07:36:49,6693.26
2024-12-03 07:36:50,6593.26
2024-12-03 07:36:51,6593.32
2024-12-03 07:36:52,6793.52
2024-12-03 07:36:53,6693.52
2024-12-03 07:36:54,6593.52
2024-12-03 07:36:55,6493.52
2024-12-03 07:36:56,6393.52
2024-12-03 07:36:57,6293.52
2024-12-03 07:36:58,6193.52
2024-12-03 07:36:59,6093.52
2024-12-03 07:37:00,5993.52
2024-12-03 07:37:01,5893.52
2024-12-03 07:37:02,5793.52
2024-12-03 07:37:03,5693.52
2024-12-03 07:37:04,5593.52
2024-12-03 07:37:05,5493.52
2024-12-03 07:37:06,5393.52
2024-12-03 07:37:07,5293.52
2024-12-03 07:37:08,5193.52
2024-12-03 07:37:09,5093.52
2024-12-03 07:37:10,4993.52
2024-12-03 07:37:11,4893.52
2024-12-03 07:37:12,4793.52
2024-12-03 07:37:13,4693.52
2024-12-03 07:37:14,4593.52
2024-12-03 07:37:15,4493.52
2024-12-03 07:37:16,4393.52
2024-12-03 07:37:17,4293.52
2024-12-03 07:37:18,4193.52
2024-12-03 07:37:19,4093.52
2024-12-03 07:37:20,3993.52
2024-12-03 07:37:21,3893.52
2024-12-03 07:37:22,3793.52
2024-12-03 07:37:23,3693.52
2024-12-03 07:37:24,3593.52
2024-12-03 07:37:25,3493.52
2024-12-03 07:37:26,3393.52
2024-12-03 07:37:27,3293.52
2024-12-03 07:37:28,3193.52
2024-12-03 07:37:29,3093.52
2024-12-03 07:37:30,2993.52
2024-12-03 07:37:31,2893.52
2024-12-03 07:37:32,2793.52
2024-12-03 07:37:33,2693.52
2024-12-03 07:37:34,2593.52
2024-12-03 07:37:35,2493.52
2024-12-03 07:37:36,2493.59
2024-12-03 07:37:37,2393.59
2024-12-03 07:37:38,2293.59
2024-12-03 07:37:39,2193.59
2024-12-03 07:37:40,2093.59
2024-12-03 07:37:41,1993.59
2024-12-03 07:37:42,1893.59
2024-12-03 07:37:43,1793.59
2024-12-03 07:37:44,1693.59
2024-12-03 07:37:45,1593.59
2024-12-03 07:37:46,1493.59
2024-12-03 07:37:47,1393.59
2024-12-03 07:37:48,1794.05
2024-12-03 07:37:49,1694.05
2024-12-03 07:37:50,1594.05
2024-12-03 07:37:51,1494.05
2024-12-03 07:37:52,1394.05
2024-12-03 07:37:53,1394.14
2024-12-03 07:37:54,1294.14
2024-12-03 07:37:55,1194.14
2024-12-03 07:37:56,1094.14
2024-12-03 07:37:57,994.138
2024-12-03 07:37:58,894.138
2024-12-03 07:37:59,794.138
2024-12-03 07:38:00,694.138
2024-12-03 07:38:01,594.138
2024-12-03 07:38:02,494.138
2024-12-03 07:38:03,394.138
2024-12-03 07:38:04,294.138
2024-12-03 07:38:05,194.138
2024-12-03 07:38:06,94.1383
2024-12-03 07:38:07,-5.86173
2024-12-03 07:38:08,-105.862
2024-12-03 07:38:09,-205.862
2024-12-03 07:38:10,-305.862
2024-12-03 07:38:11,-405.862
2024-12-03 07:38:12,-505.862
2024-12-03 07:38:13,-605.862
2024-12-03 07:38:14,-705.862
2024-12-03 07:38:15,-805.862
2024-12-03 07:38:16,-905.862
2024-12-03 07:38:17,-1005.86
2024-12-03 07:38:18,-1105.86
2024-12-03 07:38:19,-1205.86
2024-12-03 07:38:20,-1305.86
2024-12-03 07:38:21,-1405.86
2024-12-03 07:38:22,-1505.86
2024-12-03 07:38:23,-1605.86
2024-12-03 07:38:24,-1705.86
2024-12-03 07:38:25,-1805.86
2024-12-03 07:38:26,-1905.86
2024-12-03 07:38:27,-2005.86
2024-12-03 07:38:28,-2105.86
2024-12-03 07:38:29,-2205.86
2024-12-03 07:38:30,-2305.86
2024-12-03 07:38:31,-2405.86
2024-12-03 07:38:32,-2505.86
2024-12-03 07:38:33,-2605.86
2024-12-03 07:38:34,-2705.86
2024-12-03 07:38:35,-2805.86
2024-12-03 07:38:36,-2905.86
2024-12-03 07:38:37,-3005.86
2024-12-03 07:38:38,-3105.86
2024-12-03 07:38:39,-3205.86
2024-12-03 07:38:40,-3305.86
2024-12-03 07:38:41,-3405.86
2024-12-03 07:38:42,-3505.86
2024-12-03 07:38:43,-3605.86
2024-12-03 07:38:44,-3705.86
2024-12-03 07:38:45,-3805.86
2024-12-03 07:38:46,-3905.86
2024-12-03 07:38:47,-4005.86
2024-12-03 07:38:48,-4105.86
2024-12-03 07:38:49,-4205.86
2024-12-03 07:38:50,-4305.86
2024-12-03 07:38:51,-4405.86
2024-12-03 07:38:52,-4505.86
2024-12-03 07:38:53,-4605.86
2024-12-03 07:38:54,-4705.86
2024-12-03 07:38:55,-4805.86
2024-12-03 07:38:56,-4905.86
2024-12-03 07:38:57,-5005.86
2024-12-03 07:38:58,-5105.86
