1733185244999,1733185544999,96030.2,95876,0.00104134,96057.6,91228.7
1733185245999,1733185545999,96039.6,95876,0.00104124,96066.6,91237.6
1733185246999,1733185546999,96042.4,95868,0.00104121,96069.1,91240.3
1733185247999,1733185547999,96043.6,95857.9,0.00104119,96069.9,91241.4
1733185248999,1733185548999,96043.6,95857.9,0.00104119,96069.6,91241.4
1733185249999,1733185549999,96043.6,95857.1,0.00104119,96069.4,91241.4
1733185250999,1733185550999,96043.6,95857.2,0.00104119,96069.1,91241.4
1733185251999,1733185551999,96043.6,95857.1,0.00104119,96068.9,91241.4
1733185252999,1733185552999,96043.6,95857.9,0.00104119,96068.9,91241.4
1733185253999,1733185553999,96039.6,95857.9,0.00104124,96064.8,91237.6
1733185254999,1733185554999,96039.6,95857.9,0.00104124,96064.6,91237.6
1733185255999,1733185555999,96030.2,95857.9,0.00104134,96055.3,91228.7
1733185256999,1733185556999,96030.2,95857.9,0.00104134,96055.4,91228.7
1733185257999,1733185557999,96030.2,95856.9,0.00104134,96055.5,91228.7
1733185258999,1733185558999,96030.2,95856.9,0.00104134,96055.6,91228.7
1733185259999,1733185559999,96020,95848,0.00104145,96045.5,91219
1733185260999,1733185560999,96020,95848,0.00104145,96045.6,91219
1733185261999,1733185561999,96016,95848,0.00104149,96041.7,91215.2
1733185262999,1733185562999,96012,95848,0.00104154,96037.7,91211.4
1733185263999,1733185563999,96011.4,95848,0.00104154,96037.1,91210.8
1733185264999,1733185564999,96011.4,95848,0.00104154,96037.2,91210.8
1733185265999,1733185565999,96011.4,95848,0.00104154,96037,91210.8
1733185266999,1733185566999,96011.4,95848,0.00104154,96036.7,91210.8
1733185267999,1733185567999,96011.4,95848,0.00104154,96036.4,91210.8
1733185268999,1733185568999,96026.3,95848,0.00104138,96051.2,91225
1733185269999,1733185569999,96026.3,95848,0.00104138,96051.1,91225
1733185270999,1733185570999,96026.3,95848,0.00104138,96051,91225
1733185271999,1733185571999,96026.3,95848,0.00104138,96050.7,91225
1733185272999,1733185572999,96026.3,95848,0.00104138,96050.3,91225
1733185273999,1733185573999,96017.9,95838.4,0.00104147,96041.3,91217
1733185274999,1733185574999,96009,95838.4,0.00104157,96031.6,91208.5
1733185275999,1733185575999,96009,95834.6,0.00104157,96030.8,91208.5
1733185276999,1733185576999,96009,95831.8,0.00104157,96030.1,91208.5
1733185277999,1733185577999,96009,95831.8,0.00104157,96029.4,91208.5
1733185278999,1733185578999,96009,95844,0.00104157,96028.7,91208.5
1733185279999,1733185579999,96009,95844,0.00104157,96028.1,91208.5
1733185280999,1733185580999,96009,95850,0.00104157,96027.4,91208.5
1733185281999,1733185581999,96009,95857.2,0.00104157,96026.8,91208.5
1733185282999,1733185582999,96009,95857.2,0.00104157,96026.2,91208.5
1733185283999,1733185583999,96009,95857.2,0.00104157,96025.5,91208.5
1733185284999,1733185584999,96009,95857.2,0.00104157,96024.9,91208.5
1733185285999,1733185585999,96009,95857.2,0.00104157,96024.5,91208.5
1733185286999,1733185586999,96009,95857.2,0.00104157,96024.2,91208.5
1733185287999,1733185587999,96009,95857.2,0.00104157,96024,91208.5
1733185288999,1733185588999,96009,95857.2,0.00104157,96023.8,91208.5
1733185289999,1733185589999,96009,95853.5,0.00104157,96023.5,91208.5
1733185290999,1733185590999,96000,95848.7,0.00104167,96014,91200
1733185291999,1733185591999,96000,95848.7,0.00104167,96013.5,91200
1733185292999,1733185592999,96000,95848.7,0.00104167,96013.1,91200
1733185293999,1733185593999,96000,95848.7,0.00104167,96012.7,91200
1733185294999,1733185594999,96000,95848.7,0.00104167,96012.3,91200
1733185295999,1733185595999,95990.1,95848.7,0.00104177,96001.6,91190.6
1733185296999,1733185596999,95990.1,95836.5,0.00104177,96000.8,91190.6
1733185297999,1733185597999,95990.1,95836.5,0.00104177,95999.9,91190.6
1733185298999,1733185598999,95990.1,95836.5,0.00104177,95999,91190.6
1733185299999,1733185599999,95990.1,95836.5,0.00104177,95998,91190.6
1733185300999,1733185600999,95990.1,95836.5,0.00104177,95997.1,91190.6
1733185301999,1733185601999,95990.1,95836.5,0.00104177,95996.3,91190.6
1733185302999,1733185602999,95990.1,95831.8,0.00104177,95995.3,91190.6
1733185303999,1733185603999,95990.1,95828,0.00104177,95994.5,91190.6
1733185304999,1733185604999,95990.1,95828,0.00104177,95993.6,91190.6
1733185305999,1733185605999,95990.1,95828,0.00104177,95992.8,91190.6
1733185306999,1733185606999,95990.1,95825.4,0.00104177,95992.1,91190.6
1733185477999,1733185777999,95948,95794.1,0.00104223,95961.8,91150.6
1733185478999,1733185778999,95948,95794.1,0.00104223,95963.8,91150.6
1733185479999,1733185779999,95948,95794.1,0.00104223,95965.7,91150.6
1733185480999,1733185780999,95948,95772,0.00104223,95967.5,91150.6
1733185481999,1733185781999,95948,95772,0.00104223,95969.1,91150.6
1733185482999,1733185782999,95948,95772,0.00104223,95970.7,91150.6
1733185483999,1733185783999,95948,95772,0.00104223,95972.3,91150.6
1733185484999,1733185784999,95948,95772,0.00104223,95973.9,91150.6
1733185485999,1733185785999,95943.5,95772,0.00104228,95970.8,91146.3
1733185486999,1733185786999,95936.1,95772,0.00104236,95964.7,91139.3
1733185487999,1733185787999,95936.1,95772,0.00104236,95966,91139.3
1733185488999,1733185788999,95936.1,95772,0.00104236,95967.2,91139.3
1733185489999,1733185789999,95936.1,95772,0.00104236,95968.5,91139.3
1733185490999,1733185790999,95936.1,95772,0.00104236,95969.8,91139.3
1733185491999,1733185791999,95936.1,95772,0.00104236,95971,91139.3
1733185492999,1733185792999,95936.1,95772,0.00104236,95972.1,91139.3
1733185493999,1733185793999,95937.4,95772,0.00104235,95974.5,91140.5
1733185494999,1733185794999,95937.4,95772,0.00104235,95975.6,91140.5
1733185495999,1733185795999,95937.4,95772,0.00104235,95976.7,91140.5
1733185496999,1733185796999,95937.4,95772,0.00104235,95977.8,91140.5
1733185497999,1733185797999,95937.5,95772,0.00104235,95978.9,91140.6
1733185498999,1733185798999,95937.5,95772,0.00104235,95979.9,91140.6
1733185499999,1733185799999,95937.5,95772,0.00104235,95980.9,91140.6
1733185500999,1733185800999,95937.5,95772,0.00104235,95981.8,91140.6
1733185501999,1733185801999,95937.5,95772,0.00104235,95982.8,91140.6
1733185502999,1733185802999,95937.5,95772,0.00104235,95983.7,91140.6
1733185503999,1733185803999,95948,95772,0.00104223,95995.2,91150.6
1733185504999,1733185804999,95948,95772,0.00104223,95995.8,91150.6
1733185505999,1733185805999,95953.6,95740.4,0.00104217,96001.8,91155.9
1733185506999,1733185806999,95960,95737.4,0.0010421,96008.7,91162
1733185507999,1733185807999,95959.9,95748.5,0.0010421,96009.1,91162
1733185508999,1733185808999,95959.9,95752.1,0.0010421,96009.6,91162
1733185509999,1733185809999,95956,95752.1,0.00104214,96006,91158.2
1733185510999,1733185810999,95926.4,95752.1,0.00104247,95976.4,91130.1
1733185511999,1733185811999,95914.9,95752.1,0.00104259,95964.6,91119.2
1733185512999,1733185812999,95908,95764,0.00104267,95957.4,91112.6
1733185513999,1733185813999,95908,95764,0.00104267,95957.1,91112.6
1733185514999,1733185814999,95908,95764,0.00104267,95956.8,91112.6
1733185515999,1733185815999,95908,95772,0.00104267,95956.5,91112.6
1733185516999,1733185816999,95895.4,95775.5,0.0010428,95943.3,91100.6
1733185794999,1733185816999,95772,95775.5,0.00104415,95775,90983.4
1733185795999,1733185816999,95772,95775.5,0.00104415,95774.4,90983.4
1733185796999,1733185816999,95772,95775.5,0.00104415,95773.9,90983.4
1733185797999,1733185816999,95772,95775.5,0.00104415,95773.6,90983.4
1733185798999,1733185816999,95772,95775.5,0.00104415,95773.3,90983.4
1733185799999,1733185816999,95772,95775.5,0.00104415,95773,90983.4
1733185800999,1733185816999,95772,95775.5,0.00104415,95772.7,90983.4
1733185801999,1733185816999,95772,95775.5,0.00104415,95772.6,90983.4
1733185802999,1733185816999,95772,95775.5,0.00104415,95772.5,90983.4
1733185803999,1733185816999,95772,95775.5,0.00104415,95772.4,90983.4
1733185804999,1733185816999,95772,95775.5,0.00104415,95772.4,90983.4
1733185517999,1733185817999,95888.9,95776,0.00104287,95936.3,91094.5
1733185793999,1733185817999,95772,95776,0.00104415,95775.9,90983.4
1733185518999,1733185818999,95880,95776,0.00104297,95926.6,91086
1733185519999,1733185819999,95866.7,95794.1,0.00104311,95912.3,91073.4
1733185780999,1733185819999,95772,95794.1,0.00104415,95785.7,90983.4
1733185781999,1733185819999,95772,95794.1,0.00104415,95785.2,90983.4
1733185782999,1733185819999,95772,95794.1,0.00104415,95784.6,90983.4
1733185783999,1733185819999,95772,95794.1,0.00104415,95783.8,90983.4
1733185784999,1733185819999,95772,95794.1,0.00104415,95783,90983.4
1733185785999,1733185819999,95772,95794.1,0.00104415,95782.2,90983.4
1733185786999,1733185819999,95772,95794.1,0.00104415,95781.5,90983.4
1733185787999,1733185819999,95772,95794.1,0.00104415,95780.7,90983.4
1733185788999,1733185819999,95772,95794.1,0.00104415,95779.9,90983.4
1733185789999,1733185819999,95772,95794.1,0.00104415,95779.1,90983.4
1733185790999,1733185819999,95772,95794.1,0.00104415,95778.3,90983.4
1733185791999,1733185819999,95772,95794.1,0.00104415,95777.5,90983.4
1733185792999,1733185819999,95772,95794.1,0.00104415,95776.7,90983.4
1733185520999,1733185820999,95866.8,95795.1,0.00104311,95911.3,91073.4
1733185521999,1733185821999,95864.6,95795.1,0.00104314,95908.1,91071.4
1733185522999,1733185822999,95864.6,95794.1,0.00104314,95907,91071.4
1733185523999,1733185823999,95864.6,95794.1,0.00104314,95906,91071.3
1733185524999,1733185824999,95864.6,95794.1,0.00104314,95904.9,91071.4
1733185525999,1733185825999,95864.6,95794.1,0.00104314,95903.9,91071.4
1733185526999,1733185826999,95864.6,95794.1,0.00104314,95902.8,91071.4
1733185534999,1733185834999,95867.5,95794.1,0.00104311,95893.1,91074.1
1733185535999,1733185835999,95876,95799.1,0.00104301,95900.5,91082.2
1733185757999,1733185835999,95779.8,95799.1,0.00104406,95796.8,90990.8
1733185758999,1733185835999,95780.8,95799.1,0.00104405,95798,90991.8
1733185759999,1733185835999,95780.8,95799.1,0.00104405,95798.1,90991.8
1733185760999,1733185835999,95780.8,95799.1,0.00104405,95798.2,90991.8
1733185761999,1733185835999,95780.8,95799.1,0.00104405,95798.3,90991.8
1733185762999,1733185835999,95780.8,95799.1,0.00104405,95798.5,90991.8
1733185763999,1733185835999,95780.8,95799.1,0.00104405,95798.6,90991.8
1733185764999,1733185835999,95780.9,95799.1,0.00104405,95798.8,90991.9
1733185536999,1733185836999,95876,95799.1,0.00104301,95899.6,91082.2
1733185537999,1733185837999,95876,95807.6,0.00104301,95898.7,91082.2
1733185752999,1733185837999,95789.4,95807.6,0.00104396,95805,90999.9
1733185753999,1733185837999,95789.4,95807.6,0.00104396,95805.3,90999.9
1733185754999,1733185837999,95789.4,95807.6,0.00104396,95805.6,90999.9
1733185755999,1733185837999,95789.4,95807.6,0.00104396,95805.9,90999.9
1733185756999,1733185837999,95789.4,95807.6,0.00104396,95806.2,90999.9
1733185765999,1733185837999,95789.4,95807.6,0.00104396,95807.5,90999.9
1733185766999,1733185837999,95789.4,95807.6,0.00104396,95807.4,90999.9
1733185767999,1733185837999,95789.4,95807.6,0.00104396,95807.2,90999.9
1733185768999,1733185837999,95789.4,95807.6,0.00104396,95807,90999.9
1733185769999,1733185837999,95789.4,95807.6,0.00104396,95806.9,90999.9
1733185770999,1733185837999,95789.4,95807.6,0.00104396,95806.7,90999.9
1733185771999,1733185837999,95789.4,95807.6,0.00104396,95806.4,90999.9
1733185772999,1733185837999,95789.4,95807.6,0.00104396,95806,90999.9
1733185773999,1733185837999,95789.4,95807.6,0.00104396,95805.7,90999.9
1733185774999,1733185837999,95789.4,95807.6,0.00104396,95805.3,90999.9
1733185775999,1733185837999,95789.4,95807.6,0.00104396,95804.9,90999.9
1733185776999,1733185837999,95791.7,95807.6,0.00104393,95806.9,91002.2
1733185538999,1733185838999,95880,95809.4,0.00104297,95901.8,91086
1733185751999,1733185838999,95793.6,95809.4,0.00104391,95809,91004
1733185777999,1733185838999,95794.1,95809.4,0.00104391,95808.9,91004.4
1733185778999,1733185838999,95794.1,95809.4,0.00104391,95808.6,91004.4
1733185779999,1733185838999,95794.1,95809.4,0.00104391,95808.3,91004.4
1733185539999,1733185839999,95885.1,95812,0.00104291,95906.2,91090.9
1733185540999,1733185840999,95885.1,95816,0.00104291,95905.3,91090.9
1733185541999,1733185841999,95885.1,95812,0.00104291,95904.5,91090.9
1733185542999,1733185842999,95880,95811.5,0.00104297,95898.4,91086
1733185543999,1733185843999,95879,95809.4,0.00104298,95896.2,91085.1
1733185544999,1733185844999,95876,95807.6,0.00104301,95892,91082.2
1733185545999,1733185845999,95876,95807.6,0.00104301,95890.7,91082.2
1733185546999,1733185846999,95868,95807.5,0.0010431,95881.3,91074.6
1733185547999,1733185847999,95857.9,95807.5,0.00104321,95869.6,91065
1733185548999,1733185848999,95857.9,95795.1,0.00104321,95868.1,91065
1733185549999,1733185849999,95857.1,95795.1,0.00104322,95865.8,91064.3
1733185550999,1733185850999,95857.2,95795.1,0.00104322,95864.3,91064.3
1733185551999,1733185851999,95857.1,95795.1,0.00104322,95862.7,91064.3
1733185552999,1733185852999,95857.9,95805.5,0.00104321,95862,91065
1733185848999,1733185852999,95795.1,95805.5,0.0010439,95796.5,91005.3
1733185849999,1733185852999,95795.1,95805.5,0.0010439,95796.6,91005.3
1733185850999,1733185852999,95795.1,95805.5,0.00104389,95796.7,91005.3
1733185851999,1733185852999,95795.1,95805.5,0.00104389,95796.8,91005.3
1733185553999,1733185853999,95857.9,95805.5,0.00104321,95860.2,91065
1733185554999,1733185854999,95857.9,95805.5,0.00104321,95858.4,91065
1733185862999,1733185865999,95766.2,95770.8,0.00104421,95770.6,90977.9
1733185863999,1733185865999,95766.2,95770.8,0.00104421,95770.5,90977.9
1733185864999,1733185865999,95766.2,95770.8,0.00104421,95770.3,90977.9
1733185868999,1733185869999,95766.2,95770.8,0.00104421,95769.1,90977.9
1733185856999,1733185870999,95776,95784,0.0010441,95779.7,90987.2
1733185857999,1733185870999,95775.6,95784,0.00104411,95779.5,90986.8
1733185858999,1733185870999,95773.8,95784,0.00104413,95777.9,90985.1
1733185859999,1733185870999,95773.8,95784,0.00104413,95778.1,90985.1
1733185860999,1733185870999,95772,95784,0.00104415,95776.4,90983.4
1733185861999,1733185870999,95768,95784,0.00104419,95772.5,90979.6
1733185865999,1733185870999,95770.8,95784,0.00104416,95774.6,90982.2
1733185866999,1733185870999,95770.8,95784,0.00104416,95774.3,90982.2
1733185867999,1733185870999,95770.8,95784,0.00104416,95774,90982.2
1733185869999,1733185870999,95770.8,95784,0.00104416,95772.9,90982.2
1733185874999,1733185880999,95768,95770.8,0.00104419,95768.1,90979.6
1733185873999,1733185883999,95770.8,95777.2,0.00104416,95771.3,90982.3
1733185870999,1733185888999,95784,95786.2,0.00104402,95785.6,90994.8
1733185871999,1733185888999,95784,95786.2,0.00104402,95785.1,90994.8
1733185872999,1733185888999,95784,95786.2,0.00104402,95784.8,90994.8
1733185852999,1733185901999,95805.5,95807.5,0.00104378,95807.4,91015.2
1733185842999,1733185902999,95811.5,95816,0.00104372,95811.5,91020.9
1733185843999,1733185902999,95809.4,95816,0.00104374,95809.7,91018.9
1733185844999,1733185902999,95807.6,95816,0.00104376,95808.1,91017.2
1733185845999,1733185902999,95807.6,95816,0.00104376,95808.4,91017.2
1733185846999,1733185902999,95807.5,95816,0.00104376,95808.7,91017.2
1733185847999,1733185902999,95807.5,95816,0.00104376,95808.9,91017.2
1733185853999,1733185902999,95805.5,95816,0.00104378,95807.6,91015.2
1733185854999,1733185902999,95805.5,95816,0.00104378,95807.8,91015.2
1733185855999,1733185902999,95805.5,95816,0.00104378,95808.7,91015.2
1733185747999,1733185936999,95804,95818,0.0010438,95817.4,91013.8
1733185748999,1733185936999,95804,95818,0.0010438,95818,91013.8
1733185915999,1733185936999,95816,95818,0.00104367,95816.1,91025.2
1733185916999,1733185936999,95816,95818,0.00104367,95817,91025.2
1733185917999,1733185936999,95816,95818,0.00104367,95817.9,91025.2
1733185921999,1733185936999,95796.8,95818,0.00104388,95801.6,91007
1733185922999,1733185936999,95796.8,95818,0.00104388,95801.9,91007
1733185923999,1733185936999,95796.8,95818,0.00104388,95802.6,91006.9
1733185924999,1733185936999,95796.8,95818,0.00104388,95803.3,91007
1733185925999,1733185936999,95796.8,95818,0.00104388,95803.9,91006.9
1733185926999,1733185936999,95796.8,95818,0.00104388,95804.7,91006.9
1733185927999,1733185936999,95796.8,95818,0.00104388,95805.4,91006.9
1733185928999,1733185936999,95796.8,95818,0.00104388,95806.2,91006.9
1733185929999,1733185936999,95801.3,95818,0.00104383,95811.5,91011.2
1733185930999,1733185936999,95801.3,95818,0.00104383,95812.2,91011.2
1733185931999,1733185936999,95801.3,95818,0.00104383,95813,91011.2
1733185932999,1733185936999,95801.3,95818,0.00104383,95813.7,91011.2
1733185933999,1733185936999,95801.3,95818,0.00104383,95814.3,91011.2
1733185934999,1733185936999,95801.3,95818,0.00104383,95814.9,91011.2
1733185935999,1733185936999,95801.3,95818,0.00104383,95815.6,91011.2
1733185749999,1733185938999,95804,95820,0.0010438,95818.5,91013.8
1733185750999,1733185938999,95804,95820,0.0010438,95819,91013.8
1733185918999,1733185938999,95816,95820,0.00104367,95818.9,91025.2
1733185919999,1733185938999,95816,95820,0.00104367,95819.8,91025.2
1733185746999,1733185939999,95808.6,95825.4,0.00104375,95821.5,91018.2
1733185920999,1733185939999,95816,95825.4,0.00104367,95820.4,91025.2
1733185974999,1733185978999,95782,95789.2,0.00104404,95789.1,90992.9
1733185975999,1733185978999,95782,95789.2,0.00104404,95788.8,90992.9
1733185976999,1733185978999,95782,95789.2,0.00104404,95788.6,90992.9
1733185977999,1733185978999,95782,95789.2,0.00104404,95788.4,90992.9
1733185958999,1733185980999,95777.3,95793.7,0.00104409,95793.4,90988.4
1733185959999,1733185980999,95777.3,95793.7,0.00104409,95792.7,90988.4
1733185965999,1733185980999,95782,95793.7,0.00104404,95793.4,90992.9
1733185966999,1733185980999,95782,95793.7,0.00104404,95792.7,90992.9
1733185967999,1733185980999,95782,95793.7,0.00104404,95792.1,90992.9
1733185968999,1733185980999,95782,95793.7,0.00104404,95791.4,90992.9
1733185969999,1733185980999,95782,95793.7,0.00104404,95790.8,90992.9
1733185970999,1733185980999,95782,95793.7,0.00104404,95790.2,90992.9
1733185971999,1733185980999,95782,95793.7,0.00104404,95789.9,90992.9
1733185972999,1733185980999,95782,95793.7,0.00104404,95789.6,90992.9
1733185973999,1733185980999,95782,95793.7,0.00104404,95789.4,90992.9
1733185957999,1733185981999,95777.3,95800,0.00104409,95794.2,90988.4
1733185960999,1733185981999,95782,95800,0.00104404,95796.7,90992.9
1733185961999,1733185981999,95782,95800,0.00104404,95796.1,90992.9
1733185962999,1733185981999,95782,95800,0.00104404,95795.4,90992.9
1733185963999,1733185981999,95782,95800,0.00104404,95794.7,90992.9
1733185964999,1733185981999,95782,95800,0.00104404,95794,90992.9
1733185978999,1733185981999,95789.2,95800,0.00104396,95795.5,90999.8
1733185979999,1733185981999,95789.2,95800,0.00104396,95795.3,90999.8
1733185980999,1733185981999,95793.7,95800,0.00104391,95799.5,91004
1733185989999,1733185994999,95773.9,95776,0.00104413,95774.5,90985.2
1733185735999,1733186035999,95832,95726,0.00104349,95832,91040.4
1733185736999,1733186036999,95832,95717.8,0.00104349,95833.3,91040.4
1733185737999,1733186037999,95832,95728.5,0.00104349,95834.5,91040.4
1733185738999,1733186038999,95832,95728.5,0.00104349,95835.8,91040.4
1733185739999,1733186039999,95832,95728.5,0.00104349,95837.1,91040.4
1733185740999,1733186040999,95832,95728.5,0.00104349,95838.5,91040.4
1733185741999,1733186041999,95832,95728.5,0.00104349,95839.8,91040.4
1733185742999,1733186042999,95832,95712,0.00104349,95841,91040.4
1733185743999,1733186043999,95832,95702,0.00104349,95842.3,91040.4
1733185744999,1733186044999,95832,95692,0.00104349,95843.4,91040.4
1733185745999,1733186045999,95825.4,95688,0.00104356,95837.7,91034.1
1733185987999,1733186110999,95776,95780,0.0010441,95778.6,90987.2
1733185988999,1733186110999,95776,95780,0.0010441,95777.7,90987.2
1733185984999,1733186112999,95781.2,95788.9,0.00104405,95786,90992.2
1733185985999,1733186112999,95781.2,95788.9,0.00104405,95785.5,90992.2
1733185986999,1733186112999,95781.2,95788.9,0.00104405,95784.7,90992.2
1733186134999,1733186140999,95764.6,95769.5,0.00104423,95767,90976.3
1733186135999,1733186140999,95764.6,95769.5,0.00104423,95767.8,90976.3
1733186136999,1733186140999,95764.6,95769.5,0.00104423,95768.7,90976.3
1733186137999,1733186141999,95764.6,95773.8,0.00104423,95769.6,90976.3
1733186138999,1733186141999,95764.6,95773.8,0.00104423,95770.5,90976.3
1733186139999,1733186141999,95764.6,95773.8,0.00104423,95771.3,90976.3
1733186132999,1733186145999,95774.8,95780.1,0.00104412,95775.4,90986.1
1733186133999,1733186145999,95774.8,95780.1,0.00104412,95776.4
